,V1,V2,C4_final_V1,C4_final_V2,C1_SPY,C2_6040,C5_EW6
2008-08-01,0.029523766707128418,0.001811303642303308,0.029523766707128418,0.001811303642303308,0.01450534008625648,0.01685521179519197,0.003559160207838697
2008-09-01,-0.031665895733125504,0.004207434664297072,-0.031665895733125504,0.004207434664297072,-0.08796212935458103,-0.05198935471306858,-0.0328923362269126
2008-10-01,-0.3232764403149765,-0.002457071103111441,-0.003457071103111441,-0.002457071103111441,-0.16327704666188958,-0.10356409250541278,-0.1288193484661191
2008-11-01,0.0015319452717500468,0.002531945271750047,0.18300012743736171,0.18300012743736171,-0.15446404498981547,-0.04674105844770264,-0.06271786710901493
2008-12-01,0.06609081737978573,0.06609081737978573,0.06709081737978573,0.06709081737978573,0.1413301118985839,0.08161427251842263,0.11094575113853133
2009-01-01,-0.09170376044477369,-0.09170376044477369,-0.09170376044477369,-0.09170376044477369,-0.11166086922766638,-0.07379953732782396,-0.07334208747111788
2009-02-01,-0.017300506553191708,-0.017300506553191708,-0.017300506553191708,-0.017300506553191708,-0.1450716477474664,-0.08580150568640266,-0.08778842031361872
2009-03-01,0.03286898061782306,0.03286898061782306,0.03286898061782306,0.03286898061782306,0.15637639743215748,0.0958774614887688,0.06876776780412613
2009-04-01,-0.08428119845244875,-0.08428119845244875,-0.08428119845244875,-0.08428119845244875,0.084259168034434,0.037377657521656095,0.044986246878526696
2009-05-01,-0.05894419419999708,-0.05894419419999708,-0.05894419419999708,-0.05894419419999708,0.07827928432191689,0.03654244455552366,0.04327840662208642
2009-06-01,0.0361451678692295,0.0361451678692295,0.0361451678692295,0.0361451678692295,-0.02024351258821222,-0.009632845706637978,-0.015422926569370126
2009-07-01,-0.007513055544601799,-0.007513055544601799,-0.007513055544601799,-0.007513055544601799,0.08783719773516885,0.05199902241291347,0.03965514737305637
2009-08-01,0.03552792770913582,0.03552792770913582,0.03552792770913582,0.03552792770913582,-0.0023895650006714453,0.006526100862766649,0.005971184011119541
2009-09-01,0.041133163281580565,0.041133163281580565,0.041133163281580565,-0.0007385580165323305,0.03254010158101828,0.026253492440947705,0.028765152250895445
2009-10-01,-0.04356465965347045,-0.0003241268032029279,-0.04356465965347045,0.0006758731967970721,0.01311041034275795,0.003289163687163743,0.008929872724254464
2009-11-01,0.005297337093805199,-0.00043519010291337423,0.04995492823083947,0.04995492823083947,0.06690969759821641,0.04732632861829073,0.03424988710823293
2009-12-01,0.01891185385578098,0.01891185385578098,0.01991185385578098,0.01991185385578098,0.023720659684242307,0.0007296917927954883,0.0005560208835609769
2010-01-01,-0.05845842365376158,-0.05845842365376158,-0.05845842365376158,-0.05845842365376158,-0.03767742179910105,-0.015540869137039049,-0.019085839713897705
2010-02-01,0.016201619941071832,0.016201619941071832,0.016201619941071832,0.016201619941071832,0.025948842459864174,0.018452092553784813,0.015129879839934903
2010-03-01,0.04118985624613358,0.04118985624613358,0.04118985624613358,0.04118985624613358,0.05715526984443131,0.02818552723098635,0.02411411913170452
2010-04-01,0.022916833495989608,0.022916833495989608,0.10050803714826129,0.10050803714826129,0.021646806662590334,0.019375759773746948,0.03290295454588488
2010-05-01,-0.10388661077044359,-0.10388661077044359,-0.10288661077044359,-0.10288661077044359,-0.10652242894682451,-0.05075220805937925,-0.039788593683202006
2010-06-01,-0.035315787759817585,-0.035315787759817585,-0.035315787759817585,-0.035315787759817585,-0.039813062786911546,-0.010079098722472205,-0.0014414538904460106
2010-07-01,0.1366284178192032,0.1366284178192032,0.1366284178192032,0.1366284178192032,0.09731400280988622,0.06095585745242151,0.052206759535767644
2010-08-01,-0.013672489283581335,-0.013672489283581335,-0.013672489283581335,-0.013672489283581335,-0.03813382721241387,-0.012546729903828716,0.004108320825514979
2010-09-01,0.016771630171281915,0.016771630171281915,0.016771630171281915,0.016771630171281915,0.06235960682624264,0.040765690816055446,0.024086264600935714
2010-10-01,0.05120365320047737,0.05120365320047737,0.05120365320047737,0.05120365320047737,0.034203129846332336,0.01960965379066022,0.014651560333597552
2010-11-01,0.01873544617666556,0.01873544617666556,-0.021265036199173526,-0.021265036199173526,0.020923033125110013,0.004758946641112987,-0.006172393371378099
2010-12-01,0.05782497067399428,0.05782497067399428,0.05882497067399428,0.05882497067399428,0.055434647354225985,0.024943402111167006,0.02323930011215994
2011-01-01,0.016134403954840115,0.016134403954840115,0.03285699056651614,0.03285699056651614,0.029043897208332004,0.01671581367867554,0.008919517760336367
2011-02-01,0.02460481299197259,0.02460481299197259,0.025604812991972592,0.025604812991972592,0.0014531481835380333,0.002342701975295577,0.015473385794895411
2011-03-01,0.019801700093413976,0.019801700093413976,0.019801700093413976,0.019801700093413976,0.021373448157591568,0.012750812778532539,0.009480476041909143
2011-04-01,0.025525735360007795,0.025525735360007795,0.025525735360007795,0.025525735360007795,0.023056633488596212,0.020206310262524153,0.024065982097460904
2011-05-01,-0.043040933535041515,-0.043040933535041515,-0.043040933535041515,-0.043040933535041515,-0.03193369094423926,-0.0057416532993718825,-0.003770203748154157
2011-06-01,-0.0042727599478246114,-0.0042727599478246114,-0.0042727599478246114,-0.0042727599478246114,0.02058062330069399,0.005577476001747673,-0.008230424814508171
2011-07-01,0.0028782180232389543,0.0028782180232389543,0.0028782180232389543,0.0028782180232389543,-0.03838144680888944,-0.007811828787830998,0.013962083554378934
2011-08-01,-0.03588866299151039,-0.03588866299151039,-0.03588866299151039,-0.03588866299151039,-0.060879000547969575,-0.01404608394048388,0.005380433042276212
2011-09-01,-0.11545407065497432,-0.11545407065497432,-0.11545407065497432,-0.11545407065497432,-0.08633389390943302,-0.0372561822960392,-0.03445163644223468
2011-10-01,0.08944164033498891,0.08944164033498891,0.08944164033498891,-0.001,0.10979675943480771,0.061801829352655574,0.04945111346051701
2011-11-01,0.014910465523680916,-0.0014357483591139744,0.014910465523680916,-0.00043574835911397436,0.02434439029305735,0.012876839413454817,-0.001561913258701588
2011-12-01,0.015173402884300913,-0.00017437532740838257,0.015173402884300913,-0.00017437532740838257,0.026715746610149083,0.02195371182254418,0.022334840225501227
2012-01-01,0.02455528819692676,0.0,0.06430980416289478,0.06430980416289478,0.0389803940415927,0.028003609054538626,0.02103261582982606
2012-02-01,-0.016245859559453346,-0.016245859559453346,-0.015245859559453345,-0.015245859559453345,0.03970663565043275,0.01983982446897846,0.009377300862249653
2012-03-01,0.05305086788428448,0.05305086788428448,0.05305086788428448,0.05305086788428448,0.03435431623373719,0.017287753225506776,0.004728952099443767
2012-04-01,0.03244921400950962,0.03244921400950962,0.03244921400950962,0.03244921400950962,-0.007755336463922791,0.0036592372583367236,0.00949249820432733
2012-05-01,-0.0784224816516218,-0.0784224816516218,-0.0784224816516218,-0.0784224816516218,-0.0893844413457654,-0.036982481826320156,-0.022756909706062766
2012-06-01,0.09354281196059655,0.09354281196059655,0.09354281196059655,0.09354281196059655,0.07067185281055366,0.03610793622589885,0.02759731938396545
2012-07-01,0.004081803524977223,0.004081803524977223,0.004081803524977223,0.004081803524977223,0.007911433443548388,0.007005556169749871,0.017018537706010323
2012-08-01,0.011743517222094768,0.011743517222094768,0.011743517222094768,-0.0012186827627157495,0.025002043066426394,0.015090433230230557,0.013794659196266103
2012-09-01,-0.03269537211476603,-0.001,-0.03269537211476603,0.0,0.029004898797633016,0.017847160406550364,-0.004430678198229915
2012-10-01,0.0031010649573821603,0.00021873059532673267,0.0031010649573821603,0.00021873059532673267,-0.01053003255044438,-0.009433782456778127,-0.01171953372692401
2012-11-01,-0.0034007177750341455,-0.0002186827627157495,-0.0034007177750341455,-0.0002186827627157495,-0.009661772918260203,-0.0012190367767557705,0.00654383835531898
2012-12-01,0.04591832083019298,0.0,0.04591832083019298,0.0,0.039914770822953693,0.018231130912221345,0.0038551657942601106
2013-01-01,0.030621392663077396,-0.0002185226765097914,0.030621392663077396,-0.0002185226765097914,0.03546450881955865,0.016566545324128025,0.00794160468986115
2013-02-01,0.00961267706356339,0.00021857043910711305,0.00961267706356339,0.00021857043910711305,0.005752287407035039,0.010244187125521713,0.0011229365071734128
2013-03-01,0.028360894161956418,-0.0002185226765097914,0.021099875172571836,0.021099875172571836,0.030465485639224354,0.019723967651452304,0.01220171185727838
2013-04-01,-0.021500428070165,-0.021500428070165,0.05469706062538526,0.05469706062538526,0.014290190302146621,0.01492074133263288,0.013363107229544416
2013-05-01,-0.04786668455079823,-0.04786668455079823,-0.04686668455079823,-0.04686668455079823,0.03835000737218919,0.00986016317633261,-0.016446715295122823
2013-06-01,-0.027454831339861485,-0.027454831339861485,-0.027454831339861485,-0.001,-0.012997952316787131,-0.018174347167148726,-0.022808593697429002
2013-07-01,0.007291915606873145,-0.0014362136777522619,0.007291915606873145,-0.00043621367775226183,0.05763487609120155,0.029502076573592318,0.006009642923512385
2013-08-01,-0.07427249818323034,0.00021778600247546187,-0.07427249818323034,0.00021778600247546187,-0.03673953837388344,-0.026901390319195688,-0.01650146012941363
2013-09-01,0.05903323865901844,0.0,-0.006008452802570673,-0.006008452802570673,0.03513244188742437,0.030011320218300067,0.014792752387070649
2013-10-01,0.01615836492669398,0.01615836492669398,0.034618746852440485,0.034618746852440485,0.0405692215137643,0.02611113594179528,0.013375505778456096
2013-11-01,-0.06388670090045234,-0.06388670090045234,-0.06288670090045234,-0.06288670090045234,0.02451625590777118,0.011974580881499493,-0.01133646306224454
2013-12-01,0.007016033678679312,0.007016033678679312,0.007016033678679312,0.007016033678679312,0.01873967410475519,0.006620790403201023,-0.00046018571260812653
2014-01-01,0.026017982129131312,0.026017982129131312,-0.03302336253804106,-0.03302336253804106,-0.04783484095225299,-0.015829443501127936,0.011128107736260684
2014-02-01,0.062388114673662454,0.062388114673662454,0.06338811467366245,0.06338811467366245,0.06206571178904441,0.037323134691264886,0.03299669247070861
2014-03-01,-0.0019392954451223354,-0.0019392954451223354,0.007951906449411905,0.007951906449411905,0.02216893892767202,0.008084058303546459,-0.002607409893497253
2014-04-01,0.031562607623834116,0.031562607623834116,0.0071582137866867965,0.0071582137866867965,0.0004249235914470795,0.0052863844534654985,0.016999905121138307
2014-05-01,0.0071268564236920415,0.0071268564236920415,0.008126856423692042,0.008126856423692042,0.024265914275968248,0.018793660342526327,0.01011727258525456
2014-06-01,0.022767815740887043,0.022767815740887043,0.022767815740887043,0.022767815740887043,0.026304897293184082,0.015448202681279943,0.009172524829722972
2014-07-01,-0.037533569719338356,-0.037533569719338356,-0.037533569719338356,-0.037533569719338356,-0.02299165527567215,-0.011010991123125712,-0.008716071506657593
2014-08-01,0.012107855047679306,0.012107855047679306,0.03205661804658966,0.03205661804658966,0.04212974492940158,0.02756617872426874,0.014106244351535378
2014-09-01,-0.044347620520194864,-0.044347620520194864,-0.05974248694140094,-0.05974248694140094,-0.02667657189167283,-0.01434743465928355,-0.021449292880004227
2014-10-01,0.10705175965706759,0.10705175965706759,0.10805175965706759,0.10805175965706759,0.038178698651032406,0.025518842460526426,0.019460489933657794
2014-11-01,0.008659576723597073,0.008659576723597073,0.008659576723597073,0.008659576723597073,0.019775136293587625,0.016243028302775436,0.0008256892774627456
2014-12-01,0.03696141630854677,0.03696141630854677,0.03696141630854677,0.03696141630854677,0.003906516237716318,0.005844370911938591,-0.0042871095658145245
2015-01-01,0.049866824320073944,0.049866824320073944,0.049866824320073944,0.049866824320073944,-0.017086031651170397,0.00432385962529336,0.01978801092697546
2015-02-01,-0.028614733483368293,-0.028614733483368293,-0.028614733483368293,-0.028614733483368293,0.04987139380027994,0.016585484318133295,-0.011649394655489188
2015-03-01,0.010055802858956797,0.010055802858956797,0.010055802858956797,0.010055802858956797,-0.02533988533417597,-0.007117578674796721,0.003240055521543426
2015-04-01,-0.050006021601268213,-0.050006021601268213,-0.050006021601268213,-0.050006021601268213,0.024404141015094583,0.008064800151660865,-0.008423697839576865
2015-05-01,0.001625576981794108,0.001625576981794108,0.001625576981794108,-0.001,0.004033968738029525,0.0012471418678715455,-0.008560648712085733
2015-06-01,-0.04272060184863502,-0.001,-0.04272060184863502,0.0,-0.014466843669181495,-0.015495389499134496,-0.018585399693328553
2015-07-01,0.047023182070987435,0.0,-0.06044245819505045,-0.06044245819505045,0.011036415638073782,0.016073477355684186,0.003758335336101169
2015-08-01,-0.05364371501130216,-0.05364371501130216,-0.05264371501130216,-0.05264371501130216,-0.08589517788176382,-0.050382861649016134,-0.03329109771604047
2015-09-01,-0.00041229114923119203,-0.00041229114923119203,-0.00041229114923119203,-0.00041229114923119203,0.0070857170778895195,0.009191802515930861,0.013899412582901107
2015-10-01,0.049845454742377115,0.049845454742377115,0.049845454742377115,-0.0014372636590443957,0.09503977632615856,0.05302562170412401,0.025181252931177407
2015-11-01,-0.02477383660991883,-0.001,-0.02477383660991883,0.0,0.0013782281832173116,0.0023278645003559422,-0.008303752547801913
2015-12-01,-0.05806552230524936,0.0002183104501793931,-0.05806552230524936,0.0002183104501793931,-0.040172868453805965,-0.027142145809821938,-0.023070265203599196
2016-01-01,-0.04548089810845357,-0.0004376721594748778,-0.04548089810845357,-0.0004376721594748778,-0.03666307477215125,-0.01136542550383779,-0.006816244485360043
2016-02-01,0.020287728673832994,0.00043786380026977767,0.020287728673832994,0.00043786380026977767,0.023031528260286427,0.017308206286349718,0.014792470752133406
2016-03-01,0.036683940958228245,0.0,0.036683940958228245,0.0,0.049856971374449666,0.032163799254498374,0.028806583233783815
2016-04-01,0.05307320981311481,0.00021909666092301272,0.05307320981311481,0.00021909666092301272,0.0050744767992776385,0.0013760718701363748,0.012523270071744166
2016-05-01,0.022219592891652984,0.00021884024880680641,0.022219592891652984,0.00021884024880680641,0.011059465906776866,0.007288243810950318,0.012724409762961278
2016-06-01,0.024643793596967,0.00021920911559858425,0.024643793596967,0.00021920911559858425,0.0035272170925948476,0.015559832378864782,0.03865616167675436
2016-07-01,-0.03186381951391115,-0.0002191610734934013,-0.03186381951391115,-0.0002191610734934013,0.033441004851490375,0.018605503255495703,-0.004505046192756538
2016-08-01,0.008164854981387415,0.00021920911559858425,-0.0430939589592515,-0.0430939589592515,0.00207438951373895,-0.0007357048960047866,-0.004811896630352261
2016-09-01,-0.035271998859037756,-0.035271998859037756,-0.034271998859037756,-0.001,-0.0023920387439575475,-0.0020539193928213236,0.001047035762808462
2016-10-01,-0.06038497926998565,-0.0007816722385730604,-0.06038497926998565,0.00021832776142693966,-0.02210596099133666,-0.018308980354804237,-0.023795341053956427
2016-11-01,-0.009627518817567182,0.0002406704781676705,-0.009627518817567182,0.0002406704781676705,0.04056688837711575,0.0057548885981056515,-0.012697686277584911
2016-12-01,0.06726606395127388,0.00019698787629152115,0.020099363393024428,0.020099363393024428,0.03186962037656893,0.020532263265547294,0.02034464764349085
2017-01-01,0.012909334767547742,0.012909334767547742,0.013909334767547743,0.013909334767547743,0.010566164077150386,0.006640195145150063,0.00151656596813192
2017-02-01,0.0226283309072422,0.0226283309072422,0.0226283309072422,0.0226283309072422,0.05342251032093959,0.033029406735317436,0.016149326118797644
2017-03-01,-0.027410478382211112,-0.027410478382211112,-0.027410478382211112,-0.027410478382211112,-0.014288943550747613,-0.003843554632087076,-0.006602918449053219
2017-04-01,-0.0034433565426078006,-0.0034433565426078006,-0.0034433565426078006,-0.0034433565426078006,0.014235490391199646,0.0101255974022036,5.0380084778061845e-05
2017-05-01,-0.0016593246416587992,-0.0016593246416587992,-0.008925098670838572,-0.008925098670838572,0.019607709800011364,0.015757462284499677,0.0044589880246999935
2017-06-01,0.028957820953407043,0.028957820953407043,0.029957820953407044,0.029957820953407044,0.00012809649907263854,-0.0031762784818241303,0.005792457768242019
2017-07-01,0.004152431329790263,0.004152431329790263,0.004152431329790263,0.004152431329790263,0.021097335433933884,0.016638862780851006,0.009629527210923094
2017-08-01,-0.003662356682240464,-0.003662356682240464,-0.003662356682240464,-0.003662356682240464,0.002102630666392713,0.004876766739725985,0.007379521457338941
2017-09-01,-0.006013455918090216,-0.006013455918090216,0.015524682913135246,0.015524682913135246,0.023128719211630733,0.008859184786116902,-0.00040556561920878666
2017-10-01,0.033802777971360665,0.033802777971360665,0.034802777971360666,0.034802777971360666,0.020489658931720056,0.012233835860980723,0.01193721930348516
2017-11-01,0.022273427863065853,0.022273427863065853,0.022273427863065853,0.022273427863065853,0.027068884592854392,0.016487846472299263,0.014317326875169173
2017-12-01,0.02270931913984109,0.02270931913984109,0.02270931913984109,0.02270931913984109,0.021492128461957805,0.011133588239955515,0.004530704184287936
2018-01-01,0.04120643206658181,0.04120643206658181,-0.06063455308861476,-0.06063455308861476,0.04766153169224707,0.019272013729194404,-0.005940462992943215
2018-02-01,-0.05656998549637915,-0.05656998549637915,-0.04417567011178569,-0.04417567011178569,-0.04929276309291952,-0.030363191601975124,-0.025059930751953452
2018-03-01,-0.014573351701924309,-0.014573351701924309,-0.013573351701924308,-0.013573351701924308,-0.03436280511083534,-0.01751688653048844,0.004955903995943499
2018-04-01,0.03577814240525323,0.03577814240525323,0.03577814240525323,0.03577814240525323,0.02916836160775227,0.011374774941283715,0.010384525980435202
2018-05-01,0.029152218442176525,0.029152218442176525,0.029152218442176525,0.029152218442176525,0.032531273311172004,0.02286436579288285,0.01963842006744321
2018-06-01,-0.01769957232343894,-0.01769957232343894,-0.01769957232343894,-0.01769957232343894,-0.0018983270652642714,0.0007490330099649844,0.0022568551969475333
2018-07-01,0.00759848306848715,0.00759848306848715,0.00759848306848715,0.00759848306848715,0.03310570771450516,0.01708426460521677,0.001152859876375168
2018-08-01,0.02416848050086029,0.02416848050086029,0.02416848050086029,0.02416848050086029,0.031866276435471796,0.02341159772874809,0.0136848951639209
2018-09-01,0.03539402891138632,0.03539402891138632,-0.02508076465617337,-0.02508076465617337,0.011181627378437309,0.002129990091606128,0.0009252294540204257
2018-10-01,-0.016513546395425682,-0.016513546395425682,-0.015513546395425681,-0.015513546395425681,-0.06245492239241479,-0.037329342727890215,-0.02955634974851436
2018-11-01,0.04740101437753319,0.04740101437753319,0.04740101437753319,0.04740101437753319,0.021168767529141874,0.018457973003152793,0.00627223167524122
2018-12-01,-0.10432322495400559,-0.10432322495400559,-0.10432322495400559,-0.10432322495400559,-0.09902953389776115,-0.04644000843097035,-0.029351112825050787
2019-01-01,0.13612043807888763,0.13612043807888763,0.13612043807888763,0.13612043807888763,0.079462842152902,0.04729002197626704,0.047781200219184264
2019-02-01,0.01025589405524907,0.01025589405524907,0.01025589405524907,0.01025589405524907,0.038362064201308055,0.022508745961535875,0.006329119987461879
2019-03-01,0.04479949159586072,0.04479949159586072,0.04479949159586072,0.04479949159586072,0.023782018700948093,0.023435148704838253,0.026790859573719603
2019-04-01,-0.00023049443715428275,-0.00023049443715428275,-0.00023049443715428275,-0.00023049443715428275,0.020921480548822924,0.013051711859517211,0.003567223664335214
2019-05-01,0.002994227985885889,0.002994227985885889,-0.06046490594226278,-0.06046490594226278,-0.05907933446279867,-0.021524300985568026,-0.0011636585822334456
2019-06-01,0.06124425106933806,0.06124425106933806,0.062244251069338064,0.062244251069338064,0.08204817972298795,0.05024331466464848,0.024225874769194407
2019-07-01,-0.020470759695047802,-0.020470759695047802,0.01651392035076571,0.01651392035076571,-0.0027735193549603965,0.003536464307698073,0.0027555104856389133
2019-08-01,0.04681193630863001,0.04681193630863001,0.04781193630863001,0.0006177862993183023,-0.013906165794787206,0.0038686604406140516,0.02188981390173614
2019-09-01,-0.00032096017275040634,0.00038851217760138643,-0.00032096017275040634,0.0013885121776013865,0.013256637793653603,0.0030837692321537954,-0.0005255890868742127
2019-10-01,0.02067738999312363,0.001629537151236482,0.02067738999312363,0.001629537151236482,0.043991080602145516,0.025285206756570266,0.014153100986289028
2019-11-01,-0.02778949496543459,0.0011702355739431347,-0.02778949496543459,0.0011702355739431347,0.017965868410751096,0.0076433455057395155,-0.008678637683477526
2019-12-01,0.011172063512292052,0.0013676520370853318,0.011172063512292052,0.0013676520370853318,0.04757798186927609,0.028940478419648724,0.018721163394603942
2020-01-01,0.027698954810649212,0.0009621845533720474,0.027698954810649212,0.0009621845533720474,-0.002308358527168486,0.010221101802073718,0.0025555632443659544
2020-02-01,-0.033743714322380436,0.0013894480757592476,-0.033743714322380436,0.0013894480757592476,-0.04637160104711968,-0.015339720005186115,-0.0028348477976498
2020-03-01,-0.27773659751169,0.0016612878687529697,-0.27773659751169,0.0016612878687529697,-0.19894730434262686,-0.09620701943887078,-0.09356759709751336
2020-04-01,0.12687757186949788,-0.0002835318866725167,0.12687757186949788,-0.0002835318866725167,0.14885242931252574,0.0893383105680347,0.044420886113656355
2020-05-01,0.07723649565589374,0.00010935645709686526,-0.033517441107918655,-0.033517441107918655,0.08048335326178235,0.05147725800488903,0.03799385274562485
2020-06-01,0.007204894722944722,0.007204894722944722,0.008204894722944722,0.008204894722944722,0.020738376350240006,0.013225696234703458,0.016581263113228304
2020-07-01,0.041115227759323414,0.041115227759323414,0.041115227759323414,0.041115227759323414,0.058836574225703764,0.03915154342484301,0.02705225110925207
2020-08-01,-0.03474508062983028,-0.03474508062983028,-0.03474508062983028,-0.0008906435429031348,0.07241706491686539,0.041954526020435035,0.014649708041167275
2020-09-01,-0.0020180978678093764,-0.001218887446507221,-0.045487810477071344,-0.045487810477071344,-0.04030304206512658,-0.025150027803116107,-0.016432641849071176
2020-10-01,-0.011922280881107916,-0.011922280881107916,-0.010922280881107915,-0.010922280881107915,-0.020294269006077004,-0.017246527811234324,-0.01483022580376012
2020-11-01,0.09383600855231278,0.09383600855231278,0.09383600855231278,0.09383600855231278,0.10847964229323526,0.06341344207188311,0.043801764774585875
2020-12-01,0.03183069368485503,0.03183069368485503,-0.01966226250053127,-0.01966226250053127,0.01186283756383677,0.008601795022671173,0.008260093823854908
2021-01-01,0.05656351261042325,0.05656351261042325,0.05756351261042325,0.05756351261042325,0.020174097201731023,0.008130649803000843,0.015414843030270279
2021-02-01,0.015650028443035424,0.015650028443035424,0.05259461211029337,0.05259461211029337,0.03548368329217966,0.011352233774658868,0.004284702179138655
2021-03-01,0.023881771109978245,0.023881771109978245,0.024881771109978246,0.024881771109978246,0.03168040939668648,0.012721527053587582,0.012239434530960238
2021-04-01,0.058070092077166624,0.058070092077166624,0.058070092077166624,0.058070092077166624,0.043908099270058676,0.029252851995778473,0.03155875818178401
2021-05-01,0.024396950388551608,0.024396950388551608,0.024396950388551608,0.024396950388551608,0.003515034442997944,0.0030617678043548644,0.013049371834786178
2021-06-01,0.024798490700667863,0.024798490700667863,0.024798490700667863,0.024798490700667863,0.028994778115779996,0.021441062852405466,0.01938216304501153
2021-07-01,0.007540832080539017,0.007540832080539017,0.007540832080539017,0.007540832080539017,0.016634449326227374,0.020026047006123582,0.02062552203806497
2021-08-01,0.011052595823012767,0.011052595823012767,0.011052595823012767,0.011052595823012767,0.03247330565857576,0.016255214744792603,0.007279287890831653
2021-09-01,0.01772689461728122,0.01772689461728122,0.01772689461728122,0.01772689461728122,-0.03578770783860852,-0.02659979273536859,-0.009666177390963497
2021-10-01,0.05562408560801979,0.05562408560801979,0.05562408560801979,0.05562408560801979,0.059414329433510105,0.03222680940105667,0.02881626744701434
2021-11-01,-0.061507857890416906,-0.061507857890416906,-0.061507857890416906,-0.061507857890416906,-0.02073754693719132,-0.007812112002963686,-0.018459169182648297
2021-12-01,0.07219717333272557,0.07219717333272557,0.07219717333272557,0.07219717333272557,0.06412498971368308,0.03256138431048415,0.030442692826729078
2022-01-01,0.013634123631216633,0.013634123631216633,0.013634123631216633,0.013634123631216633,-0.05183053303161089,-0.03640717478144806,-0.013816862817014762
2022-02-01,0.026176719911874147,0.026176719911874147,0.026176719911874147,0.026176719911874147,-0.05071179639350765,-0.026650546248259827,0.003717614113633895
2022-03-01,0.056503503017878653,0.056503503017878653,0.056503503017878653,0.056503503017878653,0.05662351087084172,0.008827671125982449,0.014064549663308551
2022-04-01,-0.009648773237109942,-0.009648773237109942,-0.009648773237109942,-0.009648773237109942,-0.08487140190470643,-0.06819782507276291,-0.04297763091751152
2022-05-01,0.011811127662431808,0.011811127662431808,0.011811127662431808,0.011811127662431808,-0.011798067300914483,-0.003654478453069182,-0.0009909403369707565
2022-06-01,-0.07008872023909196,-0.07008872023909196,-0.07008872023909196,-0.07008872023909196,-0.06519481595945598,-0.03491708855979933,-0.03055915309383325
2022-07-01,0.01650242251176104,0.01650242251176104,0.01650242251176104,0.01650242251176104,0.07745771249521294,0.05633542262394426,0.025787106242645342
2022-08-01,-0.025481291393109895,-0.025481291393109895,-0.025481291393109895,-0.025481291393109895,-0.034934366050013876,-0.04145012464425657,-0.03941088940832078
2022-09-01,-0.05000223215384736,-0.05000223215384736,-0.11579001629656249,-0.11579001629656249,-0.07139907386826039,-0.05486319173857454,-0.04866718103951577
2022-10-01,0.01554441257557293,0.01554441257557293,0.01654441257557293,0.01654441257557293,0.048852985306191865,0.01880211158422202,0.003035707585693067
2022-11-01,0.05955380594324566,0.05955380594324566,0.05955380594324566,0.002283663193750952,0.05945084212617924,0.05493106900041797,0.04330670680947992
